465;naval_base;1787.00;9.57;1649.00;0.17;8566
465;naval_base;1793.00;9.55;1677.00;-4.17;8614
465;naval_base;1780.00;9.73;1695.00;-3.93;8614
465;naval_base;1807.00;9.55;1662.00;-4.31;8614
465;naval_base;1765.00;9.50;1640.00;0.54;8566
465;bunker;1751.00;9.90;1659.00;1.41;0
465;bunker;1782.00;9.70;1649.00;2.62;0
465;bunker;1765.00;10.07;1671.00;0.46;0
465;bunker;1772.00;9.90;1674.00;3.12;0
465;bunker;1747.00;11.13;1688.00;4.68;0
465;bunker;1772.00;11.82;1688.00;1.07;0
465;bunker;1790.00;9.70;1691.00;5.19;0
465;bunker;1789.00;9.70;1672.00;1.57;0
465;coastal_bunker;1793.00;9.55;1675.00;-4.17;0
465;coastal_bunker;1800.00;9.50;1656.00;0.32;0
465;coastal_bunker;1788.00;9.50;1649.00;0.17;0
465;coastal_bunker;1771.00;10.50;1698.00;-3.93;0
465;coastal_bunker;1772.00;9.50;1642.00;0.54;0
465;dockyard;1810.00;9.50;1660.00;-4.31;0
465;anti_air_building;1765.00;9.90;1666.00;0.62;0
465;anti_air_building;1772.00;9.70;1647.00;3.64;0
465;anti_air_building;1770.00;9.75;1657.00;4.84;0
465;synthetic_refinery;1789.00;9.75;1653.00;2.69;0
465;radar_station;1770.00;9.90;1671.00;2.71;0
465;rocket_site;1775.00;9.80;1671.00;2.09;0
465;nuclear_reactor;1751.00;10.53;1681.00;4.75;0
466;arms_factory;1861.00;10.38;1763.00;2.45;0
466;arms_factory;1610.00;9.75;1949.00;4.01;0
466;arms_factory;1690.00;10.50;1885.00;0.39;0
466;arms_factory;1826.00;10.82;1765.00;4.51;0
466;arms_factory;1667.00;10.48;1707.00;5.72;0
466;arms_factory;1675.00;10.40;1886.00;2.46;0
466;industrial_complex;1785.00;10.63;1848.00;5.12;0
466;industrial_complex;1591.00;10.90;1711.00;1.50;0
466;industrial_complex;1644.00;10.35;2002.00;4.17;0
466;industrial_complex;1690.00;9.90;1722.00;0.90;0
466;industrial_complex;1566.00;10.30;1713.00;2.11;0
466;industrial_complex;1701.00;9.95;1714.00;6.23;0
466;air_base;1653.00;10.60;1730.00;4.07;0
466;naval_base;1672.00;9.68;2012.00;-3.68;8930
466;naval_base;1710.00;9.50;1988.00;-3.40;8930
466;naval_base;1822.00;9.50;1746.00;0.54;8642
466;naval_base;1740.00;9.50;1721.00;0.94;8642
466;naval_base;1580.00;9.50;1793.00;-1.78;9092
466;naval_base;1572.00;9.50;1820.00;-1.06;9092
466;naval_base;1752.00;9.50;1726.00;0.40;8642
466;naval_base;1878.00;9.50;1753.00;0.36;8668
466;naval_base;1776.00;9.50;1931.00;-3.33;8953
466;naval_base;1848.00;9.50;1744.00;-0.16;8642
466;naval_base;1566.00;9.50;1773.00;-2.87;9092
466;naval_base;1717.00;9.60;1702.00;1.15;8642
466;naval_base;1730.00;9.50;1716.00;1.30;8642
466;bunker;1722.00;10.60;1904.00;2.17;0
466;bunker;1712.00;10.93;1900.00;0.02;0
466;bunker;1622.00;9.90;1909.00;1.58;0
466;bunker;1627.00;11.05;1735.00;4.24;0
466;bunker;1608.00;10.10;1667.00;0.62;0
466;bunker;1701.00;10.20;1712.00;3.64;0
466;bunker;1753.00;11.50;1755.00;4.84;0
466;bunker;1690.00;11.23;1743.00;2.69;0
466;bunker;1719.00;11.28;1748.00;0.53;0
466;bunker;1736.00;11.60;1826.00;2.09;0
466;bunker;1582.00;10.20;1741.00;4.75;0
466;bunker;1662.00;11.00;1721.00;1.13;0
466;bunker;1717.00;11.25;1789.00;5.25;0
466;bunker;1615.00;10.00;1841.00;5.36;0
466;bunker;1649.00;11.10;1753.00;3.20;0
466;bunker;1710.00;11.03;1803.00;5.86;0
466;bunker;1633.00;10.20;1869.00;2.24;0
466;bunker;1823.00;10.35;1759.00;3.80;0
466;bunker;1688.00;11.13;1693.00;1.64;0
466;bunker;1644.00;10.18;1663.00;4.31;0
466;bunker;1824.00;10.78;1765.00;5.87;0
466;bunker;1598.00;11.00;1698.00;3.71;0
466;bunker;1883.00;10.05;1764.00;4.91;0
466;bunker;1626.00;10.10;1675.00;2.75;0
466;bunker;1604.00;12.60;1783.00;4.32;0
466;bunker;1588.00;11.00;1679.00;2.16;0
466;bunker;1663.00;10.93;1715.00;3.36;0
466;bunker;1610.00;10.00;1665.00;1.20;0
466;bunker;1633.00;9.80;1658.00;2.76;0
466;bunker;1618.00;11.03;1687.00;5.42;0
466;bunker;1585.00;10.95;1688.00;3.27;0
466;bunker;1706.00;10.78;1694.00;5.93;0
466;coastal_bunker;1833.00;9.50;1721.00;0.54;0
466;coastal_bunker;1746.00;9.70;1924.00;-3.33;0
466;coastal_bunker;1574.00;9.50;1805.00;-1.78;0
466;coastal_bunker;1720.00;9.50;1980.00;-4.02;0
466;coastal_bunker;1600.00;9.55;2023.00;-2.71;0
466;coastal_bunker;1709.00;9.53;1689.00;1.15;0
466;coastal_bunker;1571.00;9.50;1819.00;-1.06;0
466;coastal_bunker;1574.00;10.57;1764.00;-2.87;0
466;coastal_bunker;1901.00;9.50;1768.00;0.36;0
466;coastal_bunker;1718.00;9.57;1703.00;1.30;0
466;coastal_bunker;1837.00;9.50;1745.00;-0.16;0
466;coastal_bunker;1731.00;9.53;1717.00;0.94;0
466;coastal_bunker;1758.00;9.70;1737.00;0.40;0
466;dockyard;1721.00;9.50;1704.00;1.30;0
466;anti_air_building;1764.00;11.40;1857.00;1.87;0
466;anti_air_building;1836.00;10.80;1773.00;4.89;0
466;anti_air_building;1608.00;9.70;1954.00;6.10;0
466;synthetic_refinery;1700.00;10.40;1891.00;3.94;0
466;radar_station;1746.00;11.60;1839.00;2.51;0
466;rocket_site;1707.00;11.50;1793.00;1.88;0
466;nuclear_reactor;1603.00;9.85;2006.00;6.00;0
467;arms_factory;1354.00;10.30;1903.00;0.39;0
467;arms_factory;1260.00;9.68;1955.00;4.51;0
467;arms_factory;1258.00;11.00;1923.00;5.72;0
467;arms_factory;1297.00;10.60;1875.00;2.46;0
467;arms_factory;1313.00;10.90;1729.00;5.12;0
467;arms_factory;1340.00;10.30;1905.00;1.50;0
467;industrial_complex;1279.00;10.10;1770.00;4.17;0
467;industrial_complex;1224.00;11.00;1925.00;0.90;0
467;industrial_complex;1306.00;10.50;1876.00;2.11;0
467;industrial_complex;1344.00;10.40;1866.00;6.23;0
467;industrial_complex;1328.00;10.48;1907.00;4.07;0
467;industrial_complex;1282.00;10.00;1773.00;4.17;0
467;air_base;1255.00;10.63;1868.00;2.01;0
467;naval_base;1328.00;9.50;1946.00;-4.31;451
467;naval_base;1414.00;9.95;1888.00;-4.11;8815
467;naval_base;1356.00;9.60;1919.00;-4.09;451
467;bunker;1259.00;10.20;1750.00;0.46;0
467;bunker;1319.00;10.98;1736.00;3.12;0
467;bunker;1289.00;10.70;1960.00;4.68;0
467;bunker;1342.00;10.40;1876.00;1.07;0
467;bunker;1227.00;11.00;1960.00;5.19;0
467;bunker;1252.00;10.80;1885.00;1.57;0
467;bunker;1287.00;10.07;1773.00;3.13;0
467;bunker;1251.00;11.10;1731.00;0.97;0
467;bunker;1303.00;10.60;1843.00;2.17;0
467;bunker;1321.00;10.40;1881.00;0.02;0
467;bunker;1310.00;10.80;1774.00;1.58;0
467;bunker;1225.00;11.00;1765.00;4.24;0
467;bunker;1233.00;10.13;1798.00;0.62;0
467;bunker;1279.00;10.20;1752.00;3.64;0
467;bunker;1228.00;11.68;1749.00;4.84;0
467;bunker;1276.00;10.10;1737.00;2.69;0
467;bunker;1307.00;10.73;1741.00;0.53;0
467;bunker;1234.00;10.70;1721.00;2.09;0
467;coastal_bunker;1326.00;9.75;1946.00;-4.31;0
467;coastal_bunker;1408.00;9.70;1890.00;-4.11;0
467;coastal_bunker;1352.00;9.70;1929.00;-4.09;0
467;dockyard;1326.00;9.70;1955.00;-4.31;0
467;anti_air_building;1288.00;10.10;1734.00;3.20;0
467;anti_air_building;1219.00;10.30;1856.00;5.86;0
467;anti_air_building;1329.00;10.30;1927.00;2.24;0
467;synthetic_refinery;1336.00;10.50;1855.00;3.80;0
467;radar_station;1307.00;10.60;1840.00;4.42;0
467;rocket_site;1235.00;10.13;1793.00;4.31;0
467;nuclear_reactor;1229.00;10.30;1857.00;5.87;0
468;arms_factory;1750.00;11.40;1709.00;5.72;0
468;arms_factory;1677.00;11.68;1650.00;2.46;0
468;arms_factory;1682.00;11.05;1645.00;5.12;0
468;arms_factory;1781.00;11.23;1711.00;1.50;0
468;arms_factory;1661.00;10.60;1684.00;4.17;0
468;arms_factory;1663.00;10.20;1674.00;0.90;0
468;industrial_complex;1719.00;9.88;1688.00;2.11;0
468;industrial_complex;1726.00;10.70;1694.00;6.23;0
468;industrial_complex;1692.00;10.28;1686.00;4.07;0
468;industrial_complex;1674.00;10.28;1658.00;4.17;0
468;industrial_complex;1770.00;11.55;1717.00;2.01;0
468;industrial_complex;1670.00;10.20;1681.00;4.68;0
468;air_base;1680.00;9.70;1675.00;1.41;0
468;naval_base;1726.00;9.60;1699.00;-2.55;8642
468;naval_base;1698.00;9.50;1676.00;-3.14;8642
468;naval_base;1779.00;9.50;1703.00;0.86;8614
468;naval_base;1701.00;9.50;1681.00;1.45;8642
468;naval_base;1704.00;9.75;1677.00;-2.76;8642
468;naval_base;1772.00;9.50;1701.00;1.00;8614
468;bunker;1785.00;12.10;1709.00;1.57;0
468;bunker;1707.00;10.88;1674.00;3.13;0
468;bunker;1666.00;10.18;1645.00;0.97;0
468;bunker;1741.00;11.03;1699.00;2.17;0
468;bunker;1695.00;11.75;1651.00;0.02;0
468;bunker;1759.00;10.78;1715.00;1.58;0
468;bunker;1661.00;9.95;1661.00;4.24;0
468;bunker;1690.00;9.80;1681.00;0.62;0
468;bunker;1659.00;10.18;1643.00;3.64;0
468;bunker;1648.00;10.28;1654.00;4.84;0
468;bunker;1705.00;11.15;1669.00;2.69;0
468;bunker;1680.00;10.78;1661.00;0.53;0
468;bunker;1671.00;10.28;1653.00;2.09;0
468;bunker;1673.00;9.70;1667.00;4.75;0
468;bunker;1704.00;11.43;1657.00;1.13;0
468;coastal_bunker;1779.00;9.50;1702.00;0.86;0
468;coastal_bunker;1733.00;9.68;1705.00;-2.55;0
468;coastal_bunker;1709.00;9.50;1682.00;-2.76;0
468;coastal_bunker;1704.00;9.60;1686.00;1.45;0
468;coastal_bunker;1699.00;9.50;1678.00;-3.14;0
468;coastal_bunker;1763.00;9.50;1720.00;-2.85;0
468;dockyard;1704.00;9.50;1683.00;1.45;0
468;anti_air_building;1694.00;11.45;1646.00;4.31;0
468;anti_air_building;1702.00;11.53;1663.00;5.87;0
468;anti_air_building;1775.00;11.32;1709.00;3.71;0
468;synthetic_refinery;1709.00;10.98;1671.00;4.91;0
468;radar_station;1721.00;11.48;1683.00;5.83;0
468;rocket_site;1781.00;11.32;1712.00;4.32;0
468;nuclear_reactor;1652.00;10.03;1663.00;2.16;0
469;arms_factory;1128.00;11.30;1932.00;5.12;0
469;arms_factory;1175.00;11.30;1888.00;1.50;0
469;arms_factory;1125.00;11.00;1821.00;4.17;0
469;arms_factory;1118.00;10.90;1802.00;0.90;0
469;arms_factory;1134.00;12.23;1847.00;2.11;0
469;arms_factory;1183.00;11.30;1742.00;6.23;0
469;industrial_complex;1186.00;11.00;1724.00;4.07;0
469;industrial_complex;1190.00;10.70;1805.00;4.17;0
469;industrial_complex;1194.00;11.23;1957.00;2.01;0
469;industrial_complex;1149.00;11.23;1918.00;4.68;0
469;industrial_complex;1162.00;11.40;1902.00;1.41;0
469;industrial_complex;1134.00;11.43;1834.00;2.62;0
469;air_base;1164.00;11.20;1871.00;0.46;0
469;bunker;1199.00;10.60;1864.00;3.12;0
469;bunker;1093.00;11.00;1813.00;4.68;0
469;bunker;1145.00;11.20;1933.00;1.07;0
469;bunker;1199.00;11.00;1738.00;5.19;0
469;bunker;1096.00;11.30;1780.00;1.57;0
469;bunker;1184.00;11.00;1729.00;3.13;0
469;bunker;1134.00;12.28;1744.00;0.97;0
469;bunker;1178.00;11.20;1886.00;2.17;0
469;bunker;1145.00;13.73;1772.00;0.02;0
469;bunker;1150.00;12.70;1835.00;1.58;0
469;bunker;1168.00;11.00;1790.00;4.24;0
469;bunker;1185.00;11.20;1929.00;0.62;0
469;bunker;1206.00;11.10;1813.00;3.64;0
469;bunker;1117.00;11.40;1749.00;4.84;0
469;bunker;1118.00;11.13;1809.00;2.69;0
469;bunker;1120.00;10.95;1802.00;0.53;0
469;bunker;1138.00;10.93;1779.00;2.09;0
469;bunker;1199.00;10.88;1777.00;4.75;0
469;bunker;1196.00;10.90;1776.00;1.13;0
469;anti_air_building;1122.00;11.23;1756.00;5.25;0
469;anti_air_building;1127.00;11.00;1784.00;5.36;0
469;anti_air_building;1111.00;12.50;1726.00;3.20;0
469;synthetic_refinery;1177.00;11.30;1922.00;5.86;0
469;radar_station;1157.00;13.45;1841.00;3.73;0
469;rocket_site;1097.00;11.90;1856.00;3.80;0
469;nuclear_reactor;1137.00;11.28;1874.00;1.64;0
470;arms_factory;1056.00;11.90;1807.00;4.17;0
470;arms_factory;975.00;10.55;1936.00;0.90;0
470;arms_factory;1011.00;10.57;1959.00;2.11;0
470;arms_factory;1057.00;11.43;1839.00;6.23;0
470;arms_factory;1087.00;13.30;1731.00;4.07;0
470;arms_factory;948.00;12.85;1836.00;4.17;0
470;industrial_complex;1020.00;11.65;1857.00;2.01;0
470;industrial_complex;947.00;11.80;1875.00;4.68;0
470;industrial_complex;1083.00;11.20;1809.00;1.41;0
470;industrial_complex;1043.00;11.40;1887.00;2.62;0
470;industrial_complex;1062.00;11.30;1865.00;0.46;0
470;industrial_complex;1046.00;10.60;1934.00;3.12;0
470;air_base;940.00;10.95;1955.00;4.68;0
470;bunker;1017.00;11.32;1956.00;1.07;0
470;bunker;935.00;11.60;1868.00;5.19;0
470;bunker;1038.00;12.45;1766.00;1.57;0
470;bunker;1031.00;11.90;1821.00;3.13;0
470;bunker;1067.00;11.95;1786.00;0.97;0
470;bunker;1034.00;11.95;1906.00;2.17;0
470;bunker;1086.00;10.50;1914.00;0.02;0
470;bunker;1037.00;11.90;1817.00;1.58;0
470;bunker;1019.00;12.70;1787.00;4.24;0
470;bunker;990.00;12.28;1824.00;0.62;0
470;bunker;982.00;14.45;1800.00;3.64;0
470;bunker;1076.00;12.95;1724.00;4.84;0
470;bunker;1053.00;13.25;1734.00;2.69;0
470;bunker;1000.00;14.82;1763.00;0.53;0
470;bunker;1059.00;11.63;1829.00;2.09;0
470;bunker;1083.00;11.30;1792.00;4.75;0
470;bunker;1021.00;11.38;1838.00;1.13;0
470;anti_air_building;943.00;12.30;1887.00;5.25;0
470;anti_air_building;1035.00;11.30;1917.00;5.36;0
470;anti_air_building;1046.00;12.20;1792.00;3.20;0
470;synthetic_refinery;1081.00;10.70;1878.00;5.86;0
470;radar_station;1011.00;13.40;1841.00;3.73;0
470;rocket_site;1082.00;11.00;1825.00;3.80;0
470;nuclear_reactor;1021.00;12.75;1783.00;1.64;0
471;arms_factory;830.00;12.28;1822.00;2.11;0
471;arms_factory;842.00;13.80;1920.00;6.23;0
471;arms_factory;889.00;10.43;1931.00;4.07;0
471;arms_factory;820.00;11.18;1955.00;4.17;0
471;arms_factory;785.00;12.82;1916.00;2.01;0
471;arms_factory;793.00;11.85;1851.00;4.68;0
471;industrial_complex;735.00;13.73;1952.00;1.41;0
471;industrial_complex;931.00;13.73;1834.00;2.62;0
471;industrial_complex;866.00;12.57;1857.00;0.46;0
471;industrial_complex;799.00;11.80;1872.00;3.12;0
471;industrial_complex;909.00;12.57;1838.00;4.68;0
471;industrial_complex;823.00;12.32;1829.00;1.07;0
471;air_base;872.00;12.53;1877.00;5.19;0
471;naval_base;772.00;9.50;1819.00;-1.00;4722
471;naval_base;792.00;9.50;1805.00;-0.84;5150
471;bunker;878.00;13.75;1879.00;0.97;0
471;bunker;784.00;13.10;1912.00;2.17;0
471;bunker;920.00;13.15;1834.00;0.02;0
471;bunker;822.00;13.85;1911.00;1.58;0
471;bunker;796.00;11.07;1839.00;4.24;0
471;bunker;817.00;13.68;1872.00;0.62;0
471;bunker;851.00;12.20;1839.00;3.64;0
471;bunker;912.00;10.75;1957.00;4.84;0
471;bunker;811.00;12.43;1840.00;2.69;0
471;coastal_bunker;800.00;9.50;1805.00;-0.84;0
471;coastal_bunker;782.00;9.55;1817.00;-0.20;0
471;dockyard;774.00;9.50;1821.00;-1.00;0
471;anti_air_building;733.00;13.00;1960.00;1.13;0
471;anti_air_building;910.00;12.07;1863.00;5.25;0
471;anti_air_building;828.00;12.63;1859.00;5.36;0
471;synthetic_refinery;767.00;12.80;1896.00;3.20;0
471;radar_station;791.00;10.75;1876.00;2.25;0
471;rocket_site;849.00;13.13;1861.00;2.24;0
471;nuclear_reactor;862.00;13.75;1898.00;3.80;0
472;arms_factory;994.00;11.35;1970.00;4.07;0
472;arms_factory;854.00;13.85;2005.00;4.17;0
472;arms_factory;1173.00;10.90;2018.00;2.01;0
472;arms_factory;917.00;11.95;1968.00;4.68;0
472;arms_factory;1206.00;10.40;1976.00;1.41;0
472;arms_factory;918.00;10.50;2003.00;2.62;0
472;industrial_complex;813.00;14.80;2035.00;0.46;0
472;industrial_complex;1094.00;11.00;1990.00;3.12;0
472;industrial_complex;849.00;12.70;1983.00;4.68;0
472;industrial_complex;1110.00;10.50;2002.00;1.07;0
472;industrial_complex;1199.00;10.85;2026.00;5.19;0
472;industrial_complex;924.00;10.80;1981.00;1.57;0
472;air_base;965.00;10.20;1978.00;3.13;0
472;bunker;986.00;10.70;2018.00;0.97;0
472;bunker;1213.00;10.10;2023.00;2.17;0
472;bunker;1080.00;10.90;2011.00;0.02;0
472;bunker;1000.00;10.40;2038.00;1.58;0
472;bunker;803.00;12.50;2045.00;4.24;0
472;bunker;1006.00;10.18;1972.00;0.62;0
472;bunker;918.00;10.85;1980.00;3.64;0
472;anti_air_building;992.00;9.50;1989.00;4.84;0
472;anti_air_building;880.00;10.80;2024.00;2.69;0
472;anti_air_building;1110.00;11.30;1976.00;0.53;0
472;synthetic_refinery;1053.00;11.30;2042.00;2.09;0
472;radar_station;994.00;11.13;1963.00;0.84;0
472;rocket_site;1164.00;10.38;2026.00;1.13;0
472;nuclear_reactor;914.00;12.50;1968.00;5.25;0
473;arms_factory;919.00;12.35;1794.00;2.01;0
473;arms_factory;917.00;12.50;1791.00;4.68;0
473;arms_factory;883.00;12.60;1805.00;1.41;0
473;arms_factory;934.00;12.35;1764.00;2.62;0
473;arms_factory;915.00;12.80;1761.00;0.46;0
473;arms_factory;926.00;13.88;1803.00;3.12;0
473;industrial_complex;954.00;14.38;1799.00;4.68;0
473;industrial_complex;947.00;12.30;1763.00;1.07;0
473;industrial_complex;917.00;12.40;1768.00;5.19;0
473;industrial_complex;894.00;13.30;1736.00;1.57;0
473;industrial_complex;870.00;13.60;1755.00;3.13;0
473;industrial_complex;969.00;14.60;1737.00;0.97;0
473;air_base;992.00;15.10;1747.00;2.17;0
473;naval_base;858.00;9.55;1756.00;0.08;5257
473;naval_base;815.00;9.50;1783.00;-0.84;2945
473;naval_base;830.00;10.03;1774.00;-1.49;2945
473;naval_base;889.00;9.50;1728.00;-1.25;5257
473;naval_base;862.00;9.57;1741.00;-0.59;5257
473;naval_base;880.00;9.50;1728.00;-0.59;5257
473;naval_base;886.00;9.50;1721.00;-1.57;5257
473;bunker;943.00;13.48;1803.00;0.53;0
473;bunker;852.00;15.60;1772.00;2.09;0
473;bunker;961.00;13.75;1746.00;4.75;0
473;bunker;872.00;12.48;1809.00;1.13;0
473;bunker;902.00;14.57;1744.00;5.25;0
473;bunker;970.00;14.48;1763.00;5.36;0
473;bunker;956.00;13.70;1740.00;3.20;0
473;bunker;906.00;12.35;1779.00;5.86;0
473;bunker;911.00;13.03;1802.00;2.24;0
473;bunker;914.00;12.38;1749.00;3.80;0
473;bunker;924.00;14.07;1720.00;1.64;0
473;bunker;963.00;13.25;1734.00;4.31;0
473;bunker;831.00;9.60;1765.00;5.87;0
473;bunker;897.00;12.63;1738.00;3.71;0
473;bunker;892.00;12.75;1777.00;4.91;0
473;bunker;870.00;12.60;1752.00;2.75;0
473;bunker;1010.00;14.78;1745.00;4.32;0
473;bunker;856.00;13.60;1799.00;2.16;0
473;bunker;817.00;9.78;1781.00;3.36;0
473;bunker;886.00;10.05;1734.00;1.20;0
473;bunker;896.00;9.98;1722.00;2.76;0
473;bunker;885.00;14.25;1748.00;5.42;0
473;coastal_bunker;817.00;9.50;1764.00;-1.49;0
473;coastal_bunker;865.00;9.50;1733.00;-0.59;0
473;coastal_bunker;807.00;9.50;1798.00;-1.57;0
473;coastal_bunker;886.00;9.55;1724.00;-1.57;0
473;coastal_bunker;883.00;9.50;1727.00;-1.25;0
473;coastal_bunker;881.00;10.00;1733.00;-0.59;0
473;coastal_bunker;857.00;9.70;1760.00;0.08;0
473;dockyard;808.00;9.50;1786.00;-0.84;0
473;anti_air_building;948.00;13.98;1804.00;4.98;0
473;anti_air_building;937.00;14.90;1801.00;0.26;0
473;anti_air_building;946.00;13.10;1765.00;4.38;0
473;synthetic_refinery;948.00;13.40;1731.00;2.22;0
473;radar_station;914.00;12.40;1776.00;0.04;0
473;rocket_site;891.00;12.05;1732.00;0.16;0
473;nuclear_reactor;972.00;14.28;1739.00;2.83;0
474;arms_factory;1418.00;9.80;1162.00;2.62;0
474;arms_factory;1407.00;9.93;1178.00;0.46;0
474;arms_factory;1410.00;10.00;1177.00;3.12;0
474;arms_factory;1396.00;9.80;1168.00;4.68;0
474;arms_factory;1434.00;9.70;1196.00;1.07;0
474;arms_factory;1438.00;9.70;1195.00;5.19;0
474;industrial_complex;1435.00;9.70;1184.00;1.57;0
474;industrial_complex;1426.00;9.70;1216.00;3.13;0
474;industrial_complex;1428.00;9.70;1172.00;0.97;0
474;industrial_complex;1399.00;9.70;1209.00;2.17;0
474;industrial_complex;1420.00;9.80;1170.00;0.02;0
474;industrial_complex;1422.00;9.70;1202.00;1.58;0
474;air_base;1401.00;9.80;1181.00;4.24;0
474;naval_base;1394.00;9.50;1203.00;-1.45;2697
474;naval_base;1438.00;9.50;1173.00;0.46;5814
474;naval_base;1382.00;9.53;1169.00;-1.98;2697
474;bunker;1416.00;9.78;1188.00;2.69;0
474;bunker;1433.00;9.68;1213.00;0.53;0
474;bunker;1410.00;10.00;1177.00;2.09;0
474;coastal_bunker;1449.00;9.50;1199.00;-4.41;0
474;coastal_bunker;1433.00;9.55;1218.00;-3.23;0
474;coastal_bunker;1381.00;9.60;1168.00;-1.98;0
474;dockyard;1440.00;9.68;1194.00;-4.41;0
474;anti_air_building;1400.00;9.70;1195.00;3.20;0
474;anti_air_building;1412.00;10.05;1172.00;5.86;0
474;anti_air_building;1392.00;9.70;1164.00;2.24;0
474;synthetic_refinery;1407.00;10.20;1163.00;3.80;0
474;radar_station;1415.00;9.80;1189.00;4.42;0
474;rocket_site;1415.00;9.80;1179.00;4.31;0
474;nuclear_reactor;1420.00;9.70;1178.00;5.87;0
475;arms_factory;1340.00;11.43;1136.00;3.12;0
475;arms_factory;1362.00;11.95;1125.00;4.68;0
475;arms_factory;1341.00;9.75;1130.00;1.07;0
475;arms_factory;1378.00;11.38;1133.00;5.19;0
475;arms_factory;1370.00;9.70;1166.00;1.57;0
475;arms_factory;1361.00;11.28;1130.00;3.13;0
475;industrial_complex;1352.00;12.23;1147.00;0.97;0
475;industrial_complex;1353.00;10.60;1151.00;2.17;0
475;industrial_complex;1355.00;9.73;1118.00;0.02;0
475;industrial_complex;1355.00;9.98;1153.00;1.58;0
475;industrial_complex;1382.00;9.70;1155.00;4.24;0
475;industrial_complex;1346.00;11.65;1141.00;0.62;0
475;air_base;1368.00;13.55;1139.00;3.64;0
475;naval_base;1339.00;9.50;1128.00;-0.20;2889
475;naval_base;1360.00;9.50;1168.00;-3.05;2697
475;bunker;1354.00;11.30;1133.00;0.53;0
475;bunker;1357.00;12.70;1146.00;2.09;0
475;bunker;1363.00;9.85;1154.00;4.75;0
475;coastal_bunker;1358.00;9.50;1168.00;-3.05;0
475;coastal_bunker;1351.00;9.50;1118.00;-0.20;0
475;dockyard;1354.00;9.50;1116.00;-0.20;0
475;anti_air_building;1368.00;12.03;1145.00;3.20;0
475;anti_air_building;1375.00;10.38;1148.00;5.86;0
475;anti_air_building;1381.00;11.05;1141.00;2.24;0
475;synthetic_refinery;1376.00;9.85;1151.00;3.80;0
475;radar_station;1366.00;14.60;1137.00;4.42;0
475;rocket_site;1339.00;11.85;1138.00;4.31;0
475;nuclear_reactor;1358.00;12.93;1138.00;5.87;0
476;arms_factory;1283.00;16.15;1154.00;1.07;0
476;arms_factory;1333.00;11.63;1143.00;5.19;0
476;arms_factory;1283.00;14.98;1143.00;1.57;0
476;arms_factory;1339.00;11.53;1143.00;3.13;0
476;arms_factory;1324.00;9.68;1135.00;0.97;0
476;arms_factory;1317.00;9.68;1129.00;2.17;0
476;industrial_complex;1332.00;9.70;1160.00;0.02;0
476;industrial_complex;1300.00;14.70;1142.00;1.58;0
476;industrial_complex;1298.00;14.55;1138.00;4.24;0
476;industrial_complex;1289.00;15.13;1143.00;0.62;0
476;industrial_complex;1303.00;11.88;1126.00;3.64;0
476;industrial_complex;1322.00;10.07;1163.00;4.84;0
476;air_base;1283.00;9.55;1127.00;2.69;0
476;naval_base;1277.00;9.50;1129.00;-1.21;5785
476;naval_base;1334.00;9.50;1162.00;-2.74;5915
476;naval_base;1326.00;9.88;1165.00;-3.57;5915
476;naval_base;1322.00;9.55;1132.00;0.36;2889
476;bunker;1273.00;15.15;1149.00;5.25;0
476;bunker;1315.00;9.80;1159.00;5.36;0
476;bunker;1296.00;10.90;1125.00;3.20;0
476;bunker;1308.00;13.32;1143.00;5.86;0
476;bunker;1332.00;9.70;1154.00;2.24;0
476;coastal_bunker;1344.00;9.53;1164.00;-2.74;0
476;coastal_bunker;1279.00;9.50;1128.00;-1.21;0
476;coastal_bunker;1329.00;9.68;1132.00;0.36;0
476;coastal_bunker;1322.00;9.75;1168.00;-3.57;0
476;dockyard;1325.00;9.57;1167.00;-3.57;0
476;anti_air_building;1293.00;13.32;1132.00;4.91;0
476;anti_air_building;1325.00;9.70;1154.00;2.75;0
476;anti_air_building;1315.00;9.80;1159.00;4.32;0
476;synthetic_refinery;1306.00;10.98;1155.00;2.16;0
476;radar_station;1313.00;11.40;1146.00;0.26;0
476;rocket_site;1285.00;16.20;1153.00;1.20;0
476;nuclear_reactor;1287.00;15.65;1150.00;2.76;0
477;arms_factory;1300.00;9.85;1172.00;1.57;0
477;arms_factory;1294.00;10.60;1183.00;3.13;0
477;arms_factory;1298.00;10.05;1190.00;0.97;0
477;arms_factory;1290.00;9.70;1199.00;2.17;0
477;arms_factory;1309.00;9.70;1170.00;0.02;0
477;arms_factory;1277.00;14.98;1188.00;1.58;0
477;industrial_complex;1288.00;11.10;1189.00;4.24;0
477;industrial_complex;1281.00;11.32;1196.00;0.62;0
477;industrial_complex;1287.00;14.23;1173.00;3.64;0
477;industrial_complex;1278.00;15.03;1184.00;4.84;0
477;industrial_complex;1289.00;11.30;1186.00;2.69;0
477;industrial_complex;1264.00;12.60;1167.00;0.53;0
477;air_base;1272.00;13.55;1171.00;2.09;0
477;naval_base;1308.00;9.68;1172.00;-3.93;5915
477;naval_base;1291.00;9.68;1199.00;-3.61;2672
477;naval_base;1285.00;9.73;1215.00;-4.42;2672
477;bunker;1269.00;13.05;1170.00;5.36;0
477;bunker;1282.00;10.40;1213.00;3.20;0
477;bunker;1291.00;10.85;1189.00;5.86;0
477;bunker;1299.00;10.00;1176.00;2.24;0
